@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
1308	51	hsa-mir-106b	1	25	19CA 	
1376	56	hsa-mir-1273a	1	23	6CT 	
108	23	hsa-mir-181a-1	2	24	7CT 	
174	15	hsa-mir-1287	1	22	17CT 	
444	49	hsa-mir-134	1	20		
181	80	hsa-mir-1307	69	19		
1454	76	hsa-mir-181a-2	1	21	17TA 	
1400	10	hsa-mir-151a	1	22	17CG 	
571	61	hsa-mir-140	1	23	15AG 	
1437	5	hsa-let-7f-1	1	21		
1319	4	hsa-mir-129-1	3	21	18TC 	
259	19	hsa-mir-1304	1	21		
1438	8	hsa-let-7d	1	19		
756	15	hsa-mir-125a	5	22		
1407	15	hsa-mir-1234	2	24		
180	9	hsa-mir-146b	1	23		
1189	15	hsa-mir-145	11	22	19TC 	
1400	44	hsa-mir-151a	1	21	18TA 	
1308	11	hsa-mir-106b	1	23	10GT 	
1078	3	hsa-mir-1248	13	26		
259	16	hsa-mir-1304	2	22	17TA 	
	74	hsa-mir-1273e	2	24		
273	12	hsa-mir-100	1	24	2AT 	
1400	10	hsa-mir-151a	3	21	19AC 	
583	58	hsa-mir-132	2	27	24CG 	
1454	76	hsa-mir-181a-2	5	22	17TA 	
1276	43	hsa-mir-148a	16	21		
755	7	hsa-let-7e	4	22	19AC 	
1454	76	hsa-mir-181a-2	1	23	18GA 	
1069	9	hsa-mir-16-2	72	21		
1208	37	hsa-mir-1229	1	28		
630	21	hsa-mir-10a	2	23	21GA 	
1002	3	hsa-let-7a-3	1	21	10AT 	
912	1	hsa-mir-1292	1	24	21AC 	
108	23	hsa-mir-181a-1	2	21	4AG 	
1002	3	hsa-let-7a-3	24	21	19AT 	
1197	21	hsa-mir-146a	1	25		
1454	38	hsa-mir-181a-2	3	23	6TC 	
1198	47	hsa-mir-103a-1	3	24	19TG 	
1436	56	hsa-let-7a-1	5	24		
1319	4	hsa-mir-129-1	12	21	16GA 	
1436	5	hsa-let-7a-1	7	22	19AT 	
756	14	hsa-mir-125a	1	23	12CT 	
1538	6	hsa-mir-1277	2	22		
1069	52	hsa-mir-16-2	1	22		
660	3	hsa-mir-1268b	1	23	20GA 	
979	50	hsa-mir-130b	1	22	20CT 	
1407	13	hsa-mir-1234	11	25	4TG 	
910	14	hsa-mir-149	1	23	17CT 	
979	12	hsa-mir-130b	2	26		
600	39	hsa-mir-1180	1	25	22GA 	
818	47	hsa-mir-1301	5	21	18TA 	
1068	19	hsa-mir-15b	1	26	24GA 	
583	58	hsa-mir-132	3	23	19GA 	
1585	13	hsa-mir-105-2	1	25		
229	54	hsa-mir-130a	2	22	2AG 	
1069	9	hsa-mir-16-2	6	26		
1068	19	hsa-mir-15b	47	21	17TA 	
181	79	hsa-mir-1307	1	23	7CT 	
181	79	hsa-mir-1307	9	22	16GC 	
913	47	hsa-mir-103a-2	2	21	18CG 	
1546	12	hsa-mir-106a	308	24		
273	12	hsa-mir-100	1	21	19TA 	
979	13	hsa-mir-130b	1	20		
1197	19	hsa-mir-146a	1	20		
107	33	hsa-mir-181b-1	3	28		
273	12	hsa-mir-100	185	22		
1037	4	hsa-let-7g	25	25		
1585	48	hsa-mir-105-2	1	22	18TC 	
302	5	hsa-let-7i	8	22	19TC 	
957	17	hsa-mir-125b-2	1	21	2CG 	
628	53	hsa-mir-152	1	21	15AG 	
1474	52	hsa-mir-126	1	22	17AT 	
108	23	hsa-mir-181a-1	29	21	18GA 	
1437	6	hsa-let-7f-1	4	22	17AG 	
999	40	hsa-mir-1249	1	23	17TA 	
571	61	hsa-mir-140	2	24	19CA 	
1023	22	hsa-mir-138-1	2	25	21CA 	
1400	10	hsa-mir-151a	2	23	21TC 	
1197	21	hsa-mir-146a	1	21	16TG 	
1068	57	hsa-mir-15b	1	22	19TA 	
571	61	hsa-mir-140	48	24		
913	48	hsa-mir-103a-2	1	23	19AC 	
272	4	hsa-let-7a-2	2	21	10AG 	
1222	0	hsa-mir-1236	1	24	19GC 	
756	14	hsa-mir-125a	1	31		
957	16	hsa-mir-125b-2	72	22	17TC 	
470	26	hsa-mir-1268a	1	26		
1068	19	hsa-mir-15b	16	21	19TA 	
1319	4	hsa-mir-129-1	1	21	19TG 	
818	48	hsa-mir-1301	1	29		
957	16	hsa-mir-125b-2	19	21	18TC 	
1023	22	hsa-mir-138-1	1	22	20GT 	
221	56	hsa-mir-129-2	1	21	14AG 	
1002	4	hsa-let-7a-3	5	21		
583	58	hsa-mir-132	3	21	19GA 	
1308	51	hsa-mir-106b	7	22	19CA 	
1308	11	hsa-mir-106b	73	22		
221	14	hsa-mir-129-2	15	19		
297	24	hsa-mir-148b	1	21		
1376	57	hsa-mir-1273a	2	22	20GA 	
47	61	hsa-mir-1273g	1	23	15AG 	
361	12	hsa-mir-17	1	26	21GA 	
630	21	hsa-mir-10a	1	21	16AG 	
181	80	hsa-mir-1307	1	21	18CA 	
1308	51	hsa-mir-106b	57	20		
956	10	hsa-let-7c	1	23	19GC 	
272	4	hsa-let-7a-2	1	22	16TG 	
181	79	hsa-mir-1307	3	21	15CG 	
910	14	hsa-mir-149	5	25		
170	48	hsa-mir-107	2	21		
1409	48	hsa-mir-101-2	3	20		
1037	4	hsa-let-7g	93	23		
1454	38	hsa-mir-181a-2	2	23	12CT 	
108	23	hsa-mir-181a-1	6	23	19TC 	
1037	4	hsa-let-7g	25	21	19AG 	
1438	61	hsa-let-7d	1	24	19TA 	
272	4	hsa-let-7a-2	2	21	16TA 	
302	5	hsa-let-7i	56	21	19TA 	
1319	4	hsa-mir-129-1	1	21	15GA 	
1585	48	hsa-mir-105-2	1	22	17AT 	
47	0	hsa-mir-1273g	1	21	14TC 	
818	46	hsa-mir-1301	1	24		
913	10	hsa-mir-103a-2	8	24		
107	34	hsa-mir-181b-1	2	23	21GT 	
1376	59	hsa-mir-1273a	1	23	21GA 	
1308	11	hsa-mir-106b	3	22	18AG 	
108	23	hsa-mir-181a-1	2897	21		
957	17	hsa-mir-125b-2	1	19		
181	79	hsa-mir-1307	1	24	5GA 	
1069	9	hsa-mir-16-2	1	23	17TG 	
1298	25	hsa-mir-1285-1	2	24		
1037	4	hsa-let-7g	1	24	21TG 	
1078	3	hsa-mir-1248	2	26	18CT 	
1319	4	hsa-mir-129-1	54	21		
401	59	hsa-mir-151b	1	22	19AT 	
571	61	hsa-mir-140	1	24	21GA 	
957	16	hsa-mir-125b-2	4	21	19GC 	
600	40	hsa-mir-1180	3	22	19GA 	
1198	49	hsa-mir-103a-1	25	21		
1583	48	hsa-mir-105-1	1	22	16CT 	
818	48	hsa-mir-1301	3	25	19AG 	
1438	7	hsa-let-7d	2	22	19AT 	
1228	17	hsa-mir-1275	1	21		
1438	7	hsa-let-7d	3	23	21TG 	
361	51	hsa-mir-17	3	25		
957	16	hsa-mir-125b-2	1	22	8GA 	
756	53	hsa-mir-125a	3	19		
957	17	hsa-mir-125b-2	1	21	3CT 	
960	4	hsa-mir-155	1	20		
181	80	hsa-mir-1307	2	23	20TC 	
913	47	hsa-mir-103a-2	1	23	12AC 	
818	47	hsa-mir-1301	5	22	2TC 	
756	52	hsa-mir-125a	1	22	19AT 	
444	42	hsa-mir-134	2	20		
1454	38	hsa-mir-181a-2	1	21	14GA 	
1037	4	hsa-let-7g	1	21	12TC 	
170	49	hsa-mir-107	7	22	19TG 	
571	62	hsa-mir-140	1	23	21AG 	
1436	5	hsa-let-7a-1	6	21	17AT 	
1400	11	hsa-mir-151a	1	23		
1004	5	hsa-let-7b	156	23		
755	7	hsa-let-7e	1	21	9GC 	
1400	10	hsa-mir-151a	4	21	17CG 	
1298	27	hsa-mir-1285-1	1	23	10TA 	
1068	20	hsa-mir-15b	5	20		
1436	5	hsa-let-7a-1	15	22	18TG 	
733	12	hsa-mir-1270-2	1	23	18CA 	
755	7	hsa-let-7e	8	22	19AG 	
957	16	hsa-mir-125b-2	1	24	22AC 	
218	14	hsa-mir-1343	1	23	19TA 	
1002	3	hsa-let-7a-3	1	21	4GT 	
229	54	hsa-mir-130a	1	22	18GC 	
1025	1	hsa-mir-1226	1	23		
1004	5	hsa-let-7b	2	24	17GA 	
1436	4	hsa-let-7a-1	7	26		
957	16	hsa-mir-125b-2	1	21	4CG 	
1198	48	hsa-mir-103a-1	1	22	4GA 	
1068	20	hsa-mir-15b	3	21	16TG 	
1437	6	hsa-let-7f-1	1	21	18TA 	
349	13	hsa-mir-15a	13	24		
1038	16	hsa-mir-135a-1	1	22		
571	61	hsa-mir-140	2	28		
170	49	hsa-mir-107	1	22	10GT 	
1438	61	hsa-let-7d	2	25		
756	14	hsa-mir-125a	1	25	2CG 	
107	34	hsa-mir-181b-1	1	32		
1400	9	hsa-mir-151a	1	20		
107	35	hsa-mir-181b-1	6	24	20GT 	
229	54	hsa-mir-130a	11	22	19GA 	
1068	57	hsa-mir-15b	18	21		
229	54	hsa-mir-130a	1	22	9TC 	
150	2	hsa-mir-1254-2	2	25	21GA 	
1308	50	hsa-mir-106b	5	23		
571	62	hsa-mir-140	2	21	16CG 	
1474	51	hsa-mir-126	2	19		
361	50	hsa-mir-17	7	26		
1436	27	hsa-let-7a-1	2	27		
1002	4	hsa-let-7a-3	1	25		
1437	7	hsa-let-7f-1	2	19		
1037	4	hsa-let-7g	56	21	17AG 	
1068	19	hsa-mir-15b	5	25	22AC 	
818	47	hsa-mir-1301	1	23	21CG 	
957	16	hsa-mir-125b-2	2	23	9AG 	
1068	19	hsa-mir-15b	21	22	20AC 	
1400	9	hsa-mir-151a	1	23	19TA 	
583	58	hsa-mir-132	1	22	18GA 	
170	50	hsa-mir-107	1	20		
1037	4	hsa-let-7g	1	22	4GT 	
1197	20	hsa-mir-146a	2	21	16AC 	
107	34	hsa-mir-181b-1	3	24	2AT 	
1002	4	hsa-let-7a-3	1	22	20TC 	
1037	3	hsa-let-7g	1	24	22TA 	
1298	50	hsa-mir-1285-1	1	21	17AG 	
1198	48	hsa-mir-103a-1	1	20		
913	47	hsa-mir-103a-2	35	22	11TC 	
162	15	hsa-mir-1296	3	26		
630	22	hsa-mir-10a	1	22	19TC 	
1004	5	hsa-let-7b	3	24	19GA 	
107	34	hsa-mir-181b-1	9	25	21GA 	
1198	47	hsa-mir-103a-1	1	27	24AT 	
349	50	hsa-mir-15a	1	22	17GA 	
272	4	hsa-let-7a-2	222	22		
221	56	hsa-mir-129-2	1	22	18AC 	
1454	38	hsa-mir-181a-2	5	21	2AC 	
1198	47	hsa-mir-103a-1	1	25	11TC 	
1585	12	hsa-mir-105-2	1	23	18TA 	
756	14	hsa-mir-125a	5	24	21GT 	
1068	18	hsa-mir-15b	1	22		
229	54	hsa-mir-130a	12	22	17GA 	
1198	47	hsa-mir-103a-1	26	22	19TA 	
348	13	hsa-mir-16-1	1	21	16AG 	
221	56	hsa-mir-129-2	1	22	19GC 	
1197	20	hsa-mir-146a	1	23	4GA 	
868	27	hsa-mir-10b	1	22	19TA 	
1438	7	hsa-let-7d	1	22	20GA 	
1376	46	hsa-mir-1273a	4	24		
913	47	hsa-mir-103a-2	3	23	5GA 	
913	47	hsa-mir-103a-2	21	23	11TC 	
630	21	hsa-mir-10a	3	23	19TG 	
170	49	hsa-mir-107	2	23	20AT 	
1197	20	hsa-mir-146a	19	23	21TA 	
756	52	hsa-mir-125a	10	21		
912	43	hsa-mir-1292	1	20		
271	15	hsa-mir-125b-1	2	21	16TG 	
1436	43	hsa-let-7a-1	1	20		
818	47	hsa-mir-1301	1	24	17GA 	
975	14	hsa-mir-1306	1	22	19TG 	
1025	26	hsa-mir-1226	5	23		
297	23	hsa-mir-148b	1	21		
818	47	hsa-mir-1301	196	26		
818	47	hsa-mir-1301	1	26	21CG 	
868	26	hsa-mir-10b	2	24	20TG 	
273	12	hsa-mir-100	7	22	19TC 	
1208	45	hsa-mir-1229	1	21	18CA 	
1025	26	hsa-mir-1226	3	25		
869	10	hsa-mir-1246	2	20		
1454	38	hsa-mir-181a-2	2	23	2AC 	
1583	48	hsa-mir-105-1	1	21	17AG 	
107	35	hsa-mir-181b-1	10	22	19TG 	
960	33	hsa-mir-155	1	25	21TC 	
181	80	hsa-mir-1307	156	24		
361	13	hsa-mir-17	1	21	4AC 	
181	79	hsa-mir-1307	15	23	20GA 	
1002	3	hsa-let-7a-3	369	20		
56	46	hsa-mir-101-1	3	20		
1037	4	hsa-let-7g	72	19		
1021	51	hsa-mir-128-2	1	21	17TC 	
272	4	hsa-let-7a-2	2	21	2GA 	
1004	5	hsa-let-7b	2	23	3AC 	
1308	10	hsa-mir-106b	1	21		
348	13	hsa-mir-16-1	35	22	20GA 	
129	2	hsa-mir-1537	1	21	17TC 	
229	54	hsa-mir-130a	11	26		
1308	50	hsa-mir-106b	8	20		
1198	47	hsa-mir-103a-1	1	22	7AG 	
444	46	hsa-mir-134	2	23		
1454	75	hsa-mir-181a-2	4	23		
1438	7	hsa-let-7d	4	22	18TC 	
1407	15	hsa-mir-1234	6	23		
1298	29	hsa-mir-1285-1	1	24	22TG 	
818	50	hsa-mir-1301	1	22	17AG 	
107	34	hsa-mir-181b-1	1	22	19GC 	
1068	57	hsa-mir-15b	4	21	19TC 	
181	79	hsa-mir-1307	1	21	7CT 	
975	53	hsa-mir-1306	2	20		
957	16	hsa-mir-125b-2	1	23	17TG 	
957	52	hsa-mir-125b-2	2	24	18TA 	
913	47	hsa-mir-103a-2	5	21	18CA 	
1454	38	hsa-mir-181a-2	8	29		
108	23	hsa-mir-181a-1	1	26	23TC 	
818	47	hsa-mir-1301	56	20		
571	62	hsa-mir-140	5	22	18CT 	
913	46	hsa-mir-103a-2	1	23		
361	13	hsa-mir-17	2	21	16GA 	
1023	22	hsa-mir-138-1	7	21	19GA 	
862	49	hsa-mir-128-1	1	21	17TC 	
1474	53	hsa-mir-126	1	23	21CT 	
868	26	hsa-mir-10b	2	22	18TG 	
1197	20	hsa-mir-146a	5	23	19GC 	
756	15	hsa-mir-125a	2	23	2CT 	
1376	44	hsa-mir-1273a	1	23		
1276	43	hsa-mir-148a	2	21	16AG 	
1438	62	hsa-let-7d	1	25		
271	14	hsa-mir-125b-1	1	22	5TA 	
1068	19	hsa-mir-15b	3	22	14TC 	
1436	4	hsa-let-7a-1	1	22	17TC 	
163	20	hsa-mir-1254-1	1	21		
1376	55	hsa-mir-1273a	1	25	2CT 	
297	62	hsa-mir-148b	1	22	20TC 	
413	48	hsa-mir-136	1	22		
1002	49	hsa-let-7a-3	3	20		
869	9	hsa-mir-1246	21	22		
636	51	hsa-mir-142	1	22	2GA 	
181	80	hsa-mir-1307	369	22		
913	47	hsa-mir-103a-2	5	21	17GA 	
910	14	hsa-mir-149	1	24	19CT 	
1454	38	hsa-mir-181a-2	1	25	16CT 	
1400	46	hsa-mir-151a	1	22	19AC 	
568	9	hsa-mir-138-2	4	21	19GC 	
818	49	hsa-mir-1301	1	22	16TA 	
1436	46	hsa-let-7a-1	1	19		
271	14	hsa-mir-125b-1	19	21	18TC 	
732	12	hsa-mir-1270-1	1	21	19TA 	
1069	9	hsa-mir-16-2	1	24	18TA 	
755	7	hsa-let-7e	6	26		
1308	51	hsa-mir-106b	9	22	17TA 	
636	13	hsa-mir-142	4	22		
273	12	hsa-mir-100	8	25		
107	35	hsa-mir-181b-1	1	21	14GA 	
1198	47	hsa-mir-103a-1	1	22	4AT 	
1068	19	hsa-mir-15b	2	22	7CT 	
47	60	hsa-mir-1273g	4	22		
162	15	hsa-mir-1296	15	19		
1069	9	hsa-mir-16-2	1	22	19GC 	
818	48	hsa-mir-1301	13	26		
868	26	hsa-mir-10b	1	23	19TG 	
170	49	hsa-mir-107	1	23	21TG 	
957	16	hsa-mir-125b-2	35	22	18TC 	
1198	47	hsa-mir-103a-1	1	21	6CT 	
910	14	hsa-mir-149	1	24	17CT 	
957	16	hsa-mir-125b-2	13	21	18TG 	
868	26	hsa-mir-10b	1	24	20TA 	
1436	4	hsa-let-7a-1	61	22		
957	16	hsa-mir-125b-2	1	22	4CG 	
756	14	hsa-mir-125a	1	22	19CG 	
	74	hsa-mir-1273e	1	28		
1308	12	hsa-mir-106b	4	21		
1376	41	hsa-mir-1273a	1	21		
107	34	hsa-mir-181b-1	1	21	19GC 	
1068	19	hsa-mir-15b	1	23	10AG 	
1037	4	hsa-let-7g	1	22	16TC 	
361	12	hsa-mir-17	1	29		
1068	19	hsa-mir-15b	2	22	3GA 	
150	2	hsa-mir-1254-2	4	26		
221	56	hsa-mir-129-2	1	21	18AG 	
271	15	hsa-mir-125b-1	17	21		
47	59	hsa-mir-1273g	16	23		
1454	38	hsa-mir-181a-2	1	24	11GT 	
361	12	hsa-mir-17	3	22	17GA 	
1208	44	hsa-mir-1229	3	23		
1583	12	hsa-mir-105-1	3	21	19GA 	
957	17	hsa-mir-125b-2	1	21	18GC 	
1376	53	hsa-mir-1273a	1	24		
818	48	hsa-mir-1301	2	24	21TG 	
1198	47	hsa-mir-103a-1	3	22	16GT 	
630	22	hsa-mir-10a	3	20		
489	12	hsa-mir-1266	1	21		
107	34	hsa-mir-181b-1	2	22	20TC 	
910	14	hsa-mir-149	1	22	19CA 	
571	22	hsa-mir-140	1	22		
261	9	hsa-mir-1260b	51	21		
108	23	hsa-mir-181a-1	8	25	22GA 	
1197	20	hsa-mir-146a	9	23	18GA 	
1585	12	hsa-mir-105-2	1	23	19GA 	
1004	59	hsa-let-7b	1	21	18TA 	
956	9	hsa-let-7c	1	25	23TA 	
1002	2	hsa-let-7a-3	1	21	18AT 	
1585	12	hsa-mir-105-2	21	22		
1437	6	hsa-let-7f-1	2	22	18TC 	
181	83	hsa-mir-1307	1	21		
956	10	hsa-let-7c	1	23	14TG 	
1308	49	hsa-mir-106b	6	21	19TA 	
1438	7	hsa-let-7d	72	21		
1376	55	hsa-mir-1273a	1	23	15CT 	
756	14	hsa-mir-125a	2	21	15TC 	
1454	38	hsa-mir-181a-2	2	21	9AT 	
571	62	hsa-mir-140	1	22	19GT 	
56	45	hsa-mir-101-1	3	22		
45	27	hsa-mir-1273f	1	22		
107	35	hsa-mir-181b-1	34	23	21GA 	
600	40	hsa-mir-1180	2	24	22TC 	
1474	52	hsa-mir-126	2	23	16AG 	
1454	38	hsa-mir-181a-2	1	22	16CA 	
756	14	hsa-mir-125a	39	24	19CA 	
628	53	hsa-mir-152	2	21	16AG 	
939	21	hsa-mir-1257	2	21	15TA 	
979	50	hsa-mir-130b	2	22	19GA 	
348	13	hsa-mir-16-1	1	22	16AG 	
1002	2	hsa-let-7a-3	2	24	20AT 	
1025	53	hsa-mir-1226	4	22	18CG 	
221	54	hsa-mir-129-2	1	23	18AG 	
181	40	hsa-mir-1307	3	22		
1002	3	hsa-let-7a-3	2	22	14TC 	
107	35	hsa-mir-181b-1	1	23	19TC 	
1069	51	hsa-mir-16-2	1	21	16CT 	
1189	15	hsa-mir-145	1	22	20CT 	
912	44	hsa-mir-1292	1	21		
1454	38	hsa-mir-181a-2	3	26	21AG 	
1308	33	hsa-mir-106b	2	21		
1474	51	hsa-mir-126	5	29		
56	45	hsa-mir-101-1	3	21	16AC 	
1308	11	hsa-mir-106b	2	23	21TC 	
868	26	hsa-mir-10b	2	24	19TC 	
1376	32	hsa-mir-1273a	1	25		
107	35	hsa-mir-181b-1	1	23	2AC 	
180	8	hsa-mir-146b	13	22		
1364	63	hsa-mir-124-2	1	20		
1400	48	hsa-mir-151a	1	21	16GA 	
818	48	hsa-mir-1301	2	22	19AC 	
271	14	hsa-mir-125b-1	2	29		
272	4	hsa-let-7a-2	6	22	20GC 	
163	17	hsa-mir-1254-1	1	25	23GC 	
1436	5	hsa-let-7a-1	1	22	6TA 	
401	59	hsa-mir-151b	64	23		
1436	23	hsa-let-7a-1	2	24		
1436	5	hsa-let-7a-1	1	22	4GC 	
348	13	hsa-mir-16-1	5	22	18TG 	
181	79	hsa-mir-1307	9	23	16GC 	
960	4	hsa-mir-155	1	24	22TC 	
1376	39	hsa-mir-1273a	1	22	19GA 	
361	13	hsa-mir-17	142	21		
107	34	hsa-mir-181b-1	2	25	21GT 	
1585	12	hsa-mir-105-2	2	28		
272	4	hsa-let-7a-2	1	23	18TA 	
1208	45	hsa-mir-1229	1	23	19CA 	
1197	77	hsa-mir-146a	6	22		
979	12	hsa-mir-130b	69	20		
1002	3	hsa-let-7a-3	2	25	23TG 	
1400	46	hsa-mir-151a	2	21	16TA 	
12	15	hsa-mir-1273d	1	24		
818	47	hsa-mir-1301	1	24	21CT 	
1197	20	hsa-mir-146a	2	22	16AG 	
1407	13	hsa-mir-1234	1	23	4TG 	
1276	43	hsa-mir-148a	1	21	18TC 	
1400	10	hsa-mir-151a	1	23	19AG 	
181	79	hsa-mir-1307	6	24	22GA 	
1180	36	hsa-mir-1289-2	1	20		
1197	20	hsa-mir-146a	6	32		
913	47	hsa-mir-103a-2	4	22	2GA 	
361	13	hsa-mir-17	13	22	20GA 	
1583	12	hsa-mir-105-1	2	29		
628	53	hsa-mir-152	2	26		
111	15	hsa-mir-135b	2	23	18AG 	
1454	38	hsa-mir-181a-2	5	22	11GC 	
1509	7	hsa-let-7f-2	3	21	16TC 	
1004	5	hsa-let-7b	633	21		
1025	53	hsa-mir-1226	1	22	17CA 	
1068	20	hsa-mir-15b	1	21	18TC 	
571	51	hsa-mir-140	2	23		
818	50	hsa-mir-1301	1	22	2AC 	
150	3	hsa-mir-1254-2	8	27		
1436	5	hsa-let-7a-1	1	23	4GC 	
107	34	hsa-mir-181b-1	1	26	19GA 	
229	54	hsa-mir-130a	2	23	19GA 	
361	13	hsa-mir-17	1	26	24TC 	
349	13	hsa-mir-15a	1	22	19TA 	
957	16	hsa-mir-125b-2	3	23	20TC 	
1025	54	hsa-mir-1226	6	21		
660	7	hsa-mir-1268b	11	22		
1037	4	hsa-let-7g	2	25	23TC 	
1474	51	hsa-mir-126	1	22	18AG 	
229	53	hsa-mir-130a	4	22		
571	62	hsa-mir-140	1	23	18CG 	
1023	22	hsa-mir-138-1	11	27		
913	45	hsa-mir-103a-2	1	24		
162	16	hsa-mir-1296	2	25		
979	50	hsa-mir-130b	2	22	2AC 	
1308	50	hsa-mir-106b	2	21		
273	13	hsa-mir-100	1	24		
571	61	hsa-mir-140	3	23	21GA 	
913	10	hsa-mir-103a-2	1	19		
818	47	hsa-mir-1301	3	22	15GT 	
913	10	hsa-mir-103a-2	1	20		
150	3	hsa-mir-1254-2	1	23	20GA 	
1298	26	hsa-mir-1285-1	1	23	15AT 	
297	62	hsa-mir-148b	1	23	17CG 	
1068	19	hsa-mir-15b	87	19		
862	49	hsa-mir-128-1	6	20		
1376	57	hsa-mir-1273a	1	21	16CT 	
1454	38	hsa-mir-181a-2	1	23	16CT 	
107	34	hsa-mir-181b-1	2	23	2AG 	
1454	38	hsa-mir-181a-2	9	23	2AG 	
1400	9	hsa-mir-151a	1	21	3CT 	
910	14	hsa-mir-149	1	22	15TC 	
1376	44	hsa-mir-1273a	1	27	23CT 	
956	8	hsa-let-7c	2	20		
818	47	hsa-mir-1301	14	24	22TC 	
272	5	hsa-let-7a-2	1	23	16AG 	
571	62	hsa-mir-140	45	20		
583	60	hsa-mir-132	1	24		
181	79	hsa-mir-1307	1	28	26GT 	
1509	7	hsa-let-7f-2	4	22	17AG 	
1198	47	hsa-mir-103a-1	18	23	19TA 	
1004	5	hsa-let-7b	1	25	22TA 	
271	15	hsa-mir-125b-1	2	21	18GA 	
1069	9	hsa-mir-16-2	3	23	20GA 	
568	9	hsa-mir-138-2	1	24	20GC 	
1474	52	hsa-mir-126	1	21	19GC 	
1437	6	hsa-let-7f-1	4	21	19AG 	
302	5	hsa-let-7i	11	21	13TC 	
12	34	hsa-mir-1273d	1	22		
975	14	hsa-mir-1306	1	27	24TC 	
221	14	hsa-mir-129-2	13	22		
1037	4	hsa-let-7g	33	21	18CT 	
150	3	hsa-mir-1254-2	1	21	18CA 	
1400	10	hsa-mir-151a	8	22	18TG 	
361	13	hsa-mir-17	4	24	19GC 	
756	14	hsa-mir-125a	3	21	3CT 	
910	14	hsa-mir-149	1	22	16TC 	
756	14	hsa-mir-125a	25	23	20TC 	
1454	38	hsa-mir-181a-2	1	25	11GC 	
600	40	hsa-mir-1180	25	19		
818	46	hsa-mir-1301	1	22		
957	55	hsa-mir-125b-2	1	21	18GT 	
913	47	hsa-mir-103a-2	1	21	15GC 	
108	23	hsa-mir-181a-1	11	25	20GC 	
818	48	hsa-mir-1301	2	23	17TA 	
221	56	hsa-mir-129-2	1	22	2AG 	
1400	10	hsa-mir-151a	1	23	14AC 	
862	49	hsa-mir-128-1	3	24		
660	3	hsa-mir-1268b	1	22	17GA 	
1436	5	hsa-let-7a-1	1	22	2GA 	
732	12	hsa-mir-1270-1	11	23		
	7	hsa-mir-1273e	3	22		
571	61	hsa-mir-140	1	27	24AC 	
1364	34	hsa-mir-124-2	3	22	15AC 	
1400	11	hsa-mir-151a	2	22		
271	14	hsa-mir-125b-1	4	23	19GA 	
628	53	hsa-mir-152	1	23	19TG 	
361	50	hsa-mir-17	5	20		
1194	49	hsa-mir-1303	1	20		
170	49	hsa-mir-107	2	23	19TA 	
272	4	hsa-let-7a-2	1	23	4GC 	
108	23	hsa-mir-181a-1	6	26	24TC 	
957	16	hsa-mir-125b-2	1	23	19GT 	
913	48	hsa-mir-103a-2	8	22		
107	35	hsa-mir-181b-1	4	25	22GA 	
1037	4	hsa-let-7g	13	21	17AC 	
1004	5	hsa-let-7b	1	26	24CT 	
108	23	hsa-mir-181a-1	15	24	22GT 	
756	14	hsa-mir-125a	4	25	20TC 	
818	47	hsa-mir-1301	4	23	19GC 	
1004	4	hsa-let-7b	1	25		
756	14	hsa-mir-125a	1	22	5TC 	
960	33	hsa-mir-155	1	20		
571	61	hsa-mir-140	1	24	22AG 	
818	48	hsa-mir-1301	4	23	21TG 	
913	47	hsa-mir-103a-2	56	23	19TC 	
818	51	hsa-mir-1301	1	24	22CT 	
1436	7	hsa-let-7a-1	1	23		
108	23	hsa-mir-181a-1	5	22	9AG 	
229	54	hsa-mir-130a	1	22	17GC 	
1308	51	hsa-mir-106b	2	24	18GA 	
1002	3	hsa-let-7a-3	2	24	22TC 	
1208	45	hsa-mir-1229	1	23	18CT 	
1308	49	hsa-mir-106b	2	22	18TA 	
818	47	hsa-mir-1301	1	24	3GT 	
979	51	hsa-mir-130b	3	23		
1376	56	hsa-mir-1273a	1	27	24GA 	
1436	49	hsa-let-7a-1	7	21		
1438	62	hsa-let-7d	5	20		
1454	41	hsa-mir-181a-2	3	20		
181	80	hsa-mir-1307	1	23	2TG 	
1454	38	hsa-mir-181a-2	2	25	12CT 	
1509	8	hsa-let-7f-2	2	19		
571	61	hsa-mir-140	1	22	3CG 	
571	62	hsa-mir-140	2	21	14AG 	
818	48	hsa-mir-1301	2	25	22TA 	
1004	5	hsa-let-7b	2	21	7AG 	
272	4	hsa-let-7a-2	49	22	17AG 	
272	4	hsa-let-7a-2	45	23		
600	40	hsa-mir-1180	1	23	5CT 	
1197	22	hsa-mir-146a	2	21	16GA 	
1023	22	hsa-mir-138-1	43	21		
108	23	hsa-mir-181a-1	1	29	26GC 	
